,model_params,prov_mse,prof_mse
4,"{'n_heads': 16, 'e_layers': 2}",0.02913762,0.026780054
1,"{'n_heads': 8, 'e_layers': 3}",0.03032842,0.026968574
0,"{'n_heads': 8, 'e_layers': 2}",0.032987274,0.02812791
2,"{'n_heads': 8, 'e_layers': 4}",0.033102132,0.026726747
5,"{'n_heads': 16, 'e_layers': 3}",0.03762997,0.034574077
6,"{'n_heads': 16, 'e_layers': 4}",0.037854053,0.027565014
3,"{'n_heads': 8, 'e_layers': 6}",0.04491804,0.03263036
7,"{'n_heads': 16, 'e_layers': 6}",0.07667445,0.037655175
