,units1_nums,units2_nums,units3_nums,units4_nums,units5_nums,batch_size,score
4,64.0,128.0,64.0,0.0,0.0,16.0,0.10343821
3,32.0,128.0,32.0,0.0,0.0,16.0,0.10508247
1,64.0,64.0,0.0,0.0,0.0,16.0,0.10881048
5,32.0,64.0,128.0,64.0,32.0,16.0,0.11406557
2,32.0,64.0,32.0,0.0,0.0,16.0,0.11686496
0,32.0,32.0,0.0,0.0,0.0,16.0,0.11752383
